Date,4YO,5YO,3-5YO Avg.,Source_File,3YO,6YO,2YO
2019-03-01,72000,58000.0,84000.0,10_2021.csv,,,
2019-03-01,74000,59000.0,93000.0,01_2020.csv,,,
2019-03-01,72000,55000.0,78000.0,11_2020.csv,,,
2019-03-01,70000,60000.0,,4_2024.csv,88000.0,,
2019-03-01,73000,60000.0,76000.0,12_2019.csv,,,
2019-03-01,70000,60000.0,75000.0,12_2022.csv,88000.0,,
2019-03-01,69000,57000.0,70000.0,01_2021.csv,,,
2019-03-01,70000,50000.0,75000.0,02_2020.csv,,,
2019-03-01,73000,58000.0,72000.0,02_2021.csv,,,
2019-03-01,69000,58000.0,,12_2023.csv,85000.0,,
2019-03-01,74000,59000.0,91000.0,02_2022.csv,,,
2019-03-01,70000,58000.0,,1_2024.csv,85000.0,,
2019-03-01,70000,60000.0,,2_2024.csv,82000.0,,
2019-03-01,70000,58000.0,70000.0,05_2019.csv,,,
2019-03-01,70000,60000.0,73000.0,11_2022.csv,84000.0,,
2019-03-01,70000,58000.0,74000.0,02_2023.csv,88000.0,,
2019-03-01,68000,58000.0,,3_2024.csv,84000.0,,
2019-03-01,72000,54000.0,84000.0,11_2021.csv,,,
2019-03-01,70000,58000.0,,01_2025.csv,89000.0,,
2019-03-01,72000,60000.0,89000.0,10_2019.csv,,,
2019-03-01,72000,58000.0,75000.0,04_2022.csv,92000.0,,
2019-03-01,73000,58000.0,91000.0,12_2021.csv,,,
2019-03-01,70000,60000.0,,8_2024_2.csv,84000.0,,
2019-03-01,69000,57000.0,,04_2023.csv,83000.0,,
2019-03-01,70000,58000.0,75000.0,09_2022.csv,87000.0,,
2019-03-01,45000,38000.0,,8_2024.csv,58000.0,30000.0,
2019-03-01,69000,58000.0,71000.0,09_2020.csv,,,
2019-03-01,70000,58000.0,,9_2024.csv,85000.0,,
2019-03-01,72000,57000.0,70000.0,09_2021.csv,,,
2019-03-01,70000,58000.0,90000.0,01_2022.csv,,,
2019-04-01,69000,56000.0,69000.0,01_2021.csv,,,
2019-04-01,71000,57000.0,73000.0,03_2022.csv,93000.0,,
2019-04-01,72000,57000.0,86000.0,02_2022.csv,,,
2019-04-01,72000,55000.0,86000.0,03_2021.csv,,,
2019-04-01,73000,55000.0,74000.0,04_2022.csv,94000.0,,
2019-04-01,72000,57000.0,72000.0,02_2021.csv,,,
2019-05-01,72000,57000.0,84000.0,12_2021.csv,,,
2019-05-01,65000,52000.0,,1_2024.csv,80000.0,,
2019-05-01,72000,53000.0,83000.0,03_2021.csv,,,
2019-05-01,67000,56000.0,,5_2024.csv,83000.0,,
2019-05-01,70000,58000.0,73000.0,03_2022.csv,94000.0,,
2019-05-01,70000,58000.0,89000.0,07_2020.csv,,,
2019-05-01,70000,58000.0,83000.0,08_2019_2.csv,,,
2019-05-01,70000,57000.0,69000.0,09_2021.csv,,,
2019-05-01,70000,56000.0,93000.0,07_2021.csv,,,
2019-05-01,70000,60000.0,83000.0,08_2020.csv,,,
2019-05-01,69000,59000.0,70000.0,09_2020.csv,,,
2019-05-01,68000,58000.0,,8_2024_2.csv,92000.0,,
2019-05-01,71000,57000.0,86000.0,01_2020.csv,,,
2019-05-01,70000,51000.0,90000.0,03_2020.csv,,,
2019-05-01,70000,58000.0,83000.0,06_2021.csv,,,
2019-05-01,72000,61000.0,72000.0,08_2022.csv,92000.0,,
2019-05-01,64000,54000.0,,3_2024.csv,82000.0,,
2019-05-01,69000,56000.0,73000.0,02_2023.csv,95000.0,,
2019-05-01,70000,53000.0,84000.0,11_2021.csv,,,
2019-05-01,68000,58000.0,,06_2023.csv,95000.0,,
2019-05-01,65000,54000.0,,9_2024.csv,82000.0,,
2019-05-01,72000,57000.0,77000.0,07_2022.csv,97000.0,,
2019-05-01,70000,55000.0,,2_2024.csv,85000.0,,
2019-05-01,72000,55000.0,73000.0,11_2022.csv,97000.0,,
2019-05-01,68000,55000.0,,04_2023.csv,94000.0,,
2019-05-01,70000,59000.0,92000.0,06_2020.csv,,,
2019-05-01,72000,58000.0,79000.0,11_2020.csv,,,
2019-05-01,78000,62000.0,,4_2024.csv,98000.0,,
2019-05-01,71500,53000.0,93000.0,05_2021.csv,,,
2019-05-01,72000,59000.0,94000.0,08_2021.csv,,,
2019-05-01,68000,55000.0,,01_2025.csv,82000.0,,
2019-05-01,69000,55000.0,,03_2023_2.csv,94000.0,,
2019-05-01,69000,58000.0,,08_2023.csv,95000.0,,
2019-05-01,72000,51000.0,72000.0,02_2020.csv,,,
2019-05-01,72000,58000.0,94000.0,10_2019.csv,,,
2019-05-01,74000,63000.0,,05_2023.csv,97000.0,,
2019-05-01,68000,55000.0,68000.0,01_2021.csv,,,
2019-05-01,70000,57000.0,75000.0,05_2022.csv,96000.0,,
2019-05-01,68000,54000.0,71000.0,01_2023.csv,95000.0,,
2019-05-01,70000,58000.0,70000.0,05_2020.csv,,,
2019-05-01,63000,53000.0,,7_2024.csv,87000.0,,
2019-05-01,72000,50000.0,93000.0,04_2020.csv,,,
2019-05-01,75000,57000.0,,09_2019.csv,90000.0,,114000.0
2019-05-01,70000,57000.0,73000.0,12_2022.csv,95000.0,,
2019-05-01,70000,58000.0,74000.0,12_2019.csv,,,
2019-05-01,40000,35000.0,,8_2024.csv,52000.0,27000.0,
2019-05-01,72000,53000.0,73000.0,04_2022.csv,92000.0,,
2019-05-01,72000,58000.0,88000.0,10_2020.csv,,,
2019-05-01,70000,55000.0,,07_2023.csv,94000.0,,
2019-05-01,75000,60000.0,87000.0,04_2021.csv,,,
2019-05-01,73000,55000.0,93000.0,10_2021.csv,,,
2019-05-01,71000,56000.0,85000.0,02_2022.csv,,,
2019-05-01,72000,57000.0,72000.0,02_2021.csv,,,
2019-05-01,65000,52000.0,,6_2024.csv,95000.0,,
2019-05-01,68000,53000.0,,10_2023_2.csv,93000.0,,
2019-05-01,70000,57000.0,73000.0,10_2022.csv,96000.0,,
2019-05-01,71000,59000.0,93000.0,01_2022.csv,,,
2019-05-01,67000,54000.0,,12_2023.csv,95000.0,,
2019-05-01,70000,55000.0,75000.0,09_2022.csv,97000.0,,
2019-06-01,72000,50000.0,82000.0,03_2021.csv,,,
2019-06-01,67000,54000.0,67000.0,01_2021.csv,,,
2019-06-01,68000,56000.0,71000.0,03_2022.csv,88000.0,,
2019-06-01,70000,55000.0,85000.0,02_2022.csv,,,
2019-06-01,71000,56000.0,72000.0,02_2021.csv,,,
2019-06-01,70000,51000.0,71000.0,04_2022.csv,89000.0,,
2019-07-01,68000,52000.0,,2_2024.csv,95000.0,,
2019-07-01,68000,52000.0,71000.0,02_2023.csv,89000.0,,
2019-07-01,66000,58000.0,67000.0,08_2022.csv,82000.0,,
2019-07-01,71000,53000.0,83000.0,12_2021.csv,,,
2019-07-01,65000,58000.0,72000.0,12_2019.csv,,,
2019-07-01,78000,48000.0,,09_2019.csv,82000.0,,109000.0
2019-07-01,69000,57000.0,,06_2023.csv,86000.0,,
2019-07-01,63000,50000.0,,12_2023.csv,82000.0,,
2019-07-01,71000,60000.0,71000.0,09_2020.csv,,,
2019-07-01,71000,56000.0,84000.0,08_2021.csv,,,
2019-07-01,70000,51000.0,71000.0,02_2020.csv,,,
2019-07-01,68000,54000.0,71000.0,11_2022.csv,93000.0,,
2019-07-01,68000,53000.0,71000.0,12_2022.csv,88000.0,,
2019-07-01,60000,50000.0,,1_2024.csv,85000.0,,
2019-07-01,69000,57000.0,70000.0,05_2020.csv,,,
2019-07-01,68000,53000.0,83000.0,02_2022.csv,,,
2019-07-01,69000,56000.0,84000.0,07_2020.csv,,,
2019-07-01,70000,55000.0,72000.0,02_2021.csv,,,
2019-07-01,67000,58000.0,80000.0,08_2020.csv,,,
2019-07-01,62000,48000.0,,9_2024.csv,78000.0,,
2019-07-01,66000,52000.0,66000.0,01_2021.csv,,,
2019-07-01,70000,58000.0,82000.0,06_2020.csv,,,
2019-07-01,71000,49000.0,82000.0,03_2021.csv,,,
2019-07-01,68000,52000.0,85000.0,07_2021.csv,,,
2019-07-01,68000,54000.0,67000.0,09_2021.csv,,,
2019-07-01,65000,52000.0,,03_2023_2.csv,85000.0,,
2019-07-01,66000,55000.0,,08_2023.csv,85000.0,,
2019-07-01,65000,51000.0,,10_2023_2.csv,86000.0,,
2019-07-01,62000,48000.0,,6_2024.csv,85000.0,,
2019-07-01,68000,53000.0,70000.0,10_2022.csv,93000.0,,
2019-07-01,65000,51000.0,68000.0,01_2023.csv,88000.0,,
2019-07-01,70000,53000.0,82000.0,10_2021.csv,,,
2019-07-01,69000,57000.0,83000.0,10_2020.csv,,,
2019-07-01,66000,53000.0,69000.0,03_2022.csv,86000.0,,
2019-07-01,67000,52000.0,70000.0,09_2022.csv,87000.0,,
2019-07-01,69000,55000.0,88000.0,01_2022.csv,,,
2019-07-01,70000,48000.0,85000.0,04_2020.csv,,,
2019-07-01,70000,59000.0,,05_2023.csv,97000.0,,
2019-07-01,70000,61000.0,86000.0,10_2019.csv,,,
2019-07-01,68000,53000.0,72000.0,05_2022.csv,87000.0,,
2019-07-01,72000,56000.0,83000.0,04_2021.csv,,,
2019-07-01,62000,51000.0,,7_2024.csv,81000.0,,
2019-07-01,35000,30000.0,,8_2024.csv,50000.0,24000.0,
2019-07-01,68000,48000.0,69000.0,04_2022.csv,86000.0,,
2019-07-01,67000,54000.0,,07_2023.csv,88000.0,,
2019-07-01,68000,56000.0,78000.0,08_2019_2.csv,,,
2019-07-01,64000,52000.0,,5_2024.csv,80000.0,,
2019-07-01,71000,57000.0,77000.0,11_2020.csv,,,
2019-07-01,67000,51000.0,82000.0,11_2021.csv,,,
2019-07-01,67000,52000.0,,01_2025.csv,80000.0,,
2019-07-01,74000,58000.0,,4_2024.csv,94000.0,,
2019-07-01,62000,50000.0,,3_2024.csv,83000.0,,
2019-07-01,69000,57000.0,84000.0,01_2020.csv,,,
2019-07-01,73500,51500.0,88000.0,05_2021.csv,,,
2019-07-01,69000,48000.0,83000.0,03_2020.csv,,,
2019-07-01,64000,53000.0,,8_2024_2.csv,83000.0,,
2019-07-01,70000,54000.0,74000.0,07_2022.csv,88000.0,,
2019-07-01,68000,55000.0,93000.0,06_2021.csv,,,
2019-07-01,70000,53000.0,,04_2023.csv,89000.0,,
2019-08-01,65000,50000.0,65000.0,01_2021.csv,,,
2019-08-01,69000,53000.0,72000.0,02_2021.csv,,,
2019-08-01,68000,48000.0,81000.0,03_2021.csv,,,
2019-08-01,64000,49000.0,67000.0,03_2022.csv,82000.0,,
2019-08-01,66000,51000.0,81000.0,02_2022.csv,,,
2019-08-01,66000,47000.0,67000.0,04_2022.csv,83000.0,,
2019-09-01,70000,48000.0,81000.0,12_2021.csv,,,
2019-09-01,63000,50000.0,,07_2023.csv,82000.0,,
2019-09-01,65000,48000.0,83000.0,07_2021.csv,,,
2019-09-01,60000,49000.0,,8_2024_2.csv,80000.0,,
2019-09-01,65000,50000.0,,2_2024.csv,85000.0,,
2019-09-01,42000,38000.0,,8_2024.csv,65000.0,30000.0,
2019-09-01,72000,58000.0,,4_2024.csv,94000.0,,
2019-09-01,60000,48000.0,,3_2024.csv,79000.0,,
2019-09-01,62000,48000.0,,01_2025.csv,77000.0,,
2019-09-01,58000,48000.0,,1_2024.csv,80000.0,,
2019-09-01,60000,48000.0,64000.0,01_2023.csv,81000.0,,
2019-09-01,65000,50000.0,68000.0,12_2022.csv,83000.0,,
2019-09-01,59000,46000.0,,9_2024.csv,77000.0,,
2019-09-01,60000,45000.0,,6_2024.csv,80000.0,,
2019-09-01,63000,49000.0,,5_2024.csv,83000.0,,
2019-09-01,67000,50000.0,71000.0,07_2022.csv,83000.0,,
2019-09-01,61000,49000.0,,12_2023.csv,85000.0,,
2019-09-01,65000,50000.0,82000.0,07_2020.csv,,,
2019-09-01,67000,48000.0,84000.0,01_2022.csv,,,
2019-09-01,60000,47000.0,,7_2024.csv,79000.0,,
2019-09-01,65000,52000.0,,06_2023.csv,80000.0,,
2019-09-01,62000,55000.0,70000.0,12_2019.csv,,,
2019-09-01,66000,50000.0,83000.0,08_2021.csv,,,
2019-09-01,64000,54000.0,81000.0,10_2020.csv,,,
2019-09-01,65000,48000.0,79000.0,10_2021.csv,,,
2019-09-01,65000,49000.0,66000.0,10_2022.csv,83000.0,,
2019-09-01,63000,53000.0,64000.0,08_2022.csv,80000.0,,
2019-09-01,61000,48000.0,,10_2023_2.csv,82000.0,,
2019-09-01,64000,48000.0,67000.0,02_2023.csv,85000.0,,
2019-09-01,61000,47000.0,,03_2023_2.csv,83000.0,,
2019-09-01,67000,50000.0,84000.0,06_2021.csv,,,
2019-09-01,62000,46000.0,65000.0,03_2022.csv,81000.0,,
2019-09-01,66000,46000.0,78000.0,03_2021.csv,,,
2019-09-01,68000,46000.0,82000.0,03_2020.csv,,,
2019-09-01,64000,47000.0,78000.0,11_2021.csv,,,
2019-09-01,65000,50000.0,78000.0,01_2020.csv,,,
2019-09-01,67000,57000.0,75000.0,06_2020.csv,,,
2019-09-01,65000,49000.0,67000.0,11_2022.csv,87000.0,,
2019-09-01,63000,51000.0,,08_2023.csv,82000.0,,
2019-09-01,69000,57000.0,80000.0,10_2019.csv,,,
2019-09-01,65000,55000.0,,05_2023.csv,89000.0,,
2019-09-01,67000,55000.0,67000.0,05_2020.csv,,,
2019-09-01,70000,58000.0,69000.0,09_2020.csv,,,
2019-09-01,63000,49000.0,63000.0,01_2021.csv,,,
2019-09-01,70000,47000.0,68000.0,02_2020.csv,,,
2019-09-01,66000,50000.0,,04_2023.csv,84000.0,,
2019-09-01,67000,50000.0,71000.0,02_2021.csv,,,
2019-09-01,68000,44000.0,82000.0,04_2020.csv,,,
2019-09-01,71000,48000.0,84000.0,05_2021.csv,,,
2019-09-01,66000,48000.0,66000.0,09_2022.csv,83000.0,,
2019-09-01,65000,49000.0,68000.0,05_2022.csv,82000.0,,
2019-09-01,65000,54000.0,84000.0,08_2020.csv,,,
2019-09-01,64000,49000.0,79000.0,02_2022.csv,,,
2019-09-01,63000,45000.0,65000.0,04_2022.csv,80000.0,,
2019-09-01,71000,53000.0,83000.0,04_2021.csv,,,
2019-09-01,63000,48000.0,63000.0,09_2021.csv,,,
2019-09-01,69000,54000.0,73000.0,11_2020.csv,,,
2019-10-01,60000,44000.0,64000.0,03_2022.csv,79000.0,,
2019-10-01,61000,44000.0,63000.0,04_2022.csv,77000.0,,
2019-10-01,63000,46000.0,74000.0,03_2021.csv,,,
2019-10-01,62000,47000.0,61000.0,01_2021.csv,,,
2019-10-01,63000,47000.0,77000.0,02_2022.csv,,,
2019-10-01,66000,48000.0,69000.0,02_2021.csv,,,
2019-11-01,60000,46000.0,,08_2023.csv,80000.0,,
2019-11-01,62000,51000.0,,05_2023.csv,87000.0,,
2019-11-01,64000,50000.0,,12_2023.csv,78000.0,,
2019-11-01,67000,47000.0,75000.0,04_2021.csv,,,
2019-11-01,59000,45000.0,76000.0,07_2020.csv,,,
2019-11-01,63000,51000.0,,7_2024.csv,78000.0,,
2019-11-01,58000,47000.0,78000.0,08_2020.csv,,,
2019-11-01,62000,45000.0,64000.0,05_2022.csv,74000.0,,
2019-11-01,60000,46000.0,59000.0,01_2021.csv,,,
2019-11-01,59000,42000.0,61000.0,04_2022.csv,75000.0,,
2019-11-01,38000,35000.0,,8_2024.csv,55000.0,27000.0,
2019-11-01,63000,45000.0,80000.0,01_2022.csv,,,
2019-11-01,63000,47000.0,63000.0,09_2022.csv,75000.0,,
2019-11-01,65000,46000.0,67000.0,02_2021.csv,,,
2019-11-01,60000,46000.0,61000.0,09_2021.csv,,,
2019-11-01,68000,45000.0,81500.0,05_2021.csv,,,
2019-11-01,60000,47000.0,63000.0,12_2022.csv,78000.0,,
2019-11-01,60000,45000.0,61000.0,02_2020.csv,,,
2019-11-01,59000,44000.0,,04_2023.csv,73000.0,,
2019-11-01,60000,45000.0,,8_2024_2.csv,81000.0,,
2019-11-01,63000,53000.0,63000.0,09_2020.csv,,,
2019-11-01,69000,45000.0,78000.0,12_2021.csv,,,
2019-11-01,68000,52000.0,67000.0,05_2020.csv,,,
2019-11-01,64000,42000.0,,9_2024.csv,73000.0,,
2019-11-01,65000,42000.0,74000.0,04_2020.csv,,,
2019-11-01,58000,45000.0,,01_2025.csv,85000.0,,
2019-11-01,59000,46000.0,,07_2023.csv,73000.0,,
2019-11-01,60000,46000.0,63000.0,11_2022.csv,84000.0,,
2019-11-01,63000,54000.0,72000.0,06_2020.csv,,,
2019-11-01,64000,50000.0,,3_2024.csv,78000.0,,
2019-11-01,58000,43000.0,73000.0,01_2020.csv,,,
2019-11-01,66000,49000.0,69000.0,11_2020.csv,,,
2019-11-01,60000,44000.0,76000.0,11_2021.csv,,,
2019-11-01,67000,44000.0,83000.0,03_2020.csv,,,
2019-11-01,62000,45000.0,65000.0,02_2023.csv,82000.0,,
2019-11-01,65000,47000.0,69000.0,07_2022.csv,81000.0,,
2019-11-01,59000,46000.0,64000.0,12_2019.csv,,,
2019-11-01,61000,45000.0,72000.0,03_2021.csv,,,
2019-11-01,64000,48000.0,,2_2024.csv,82000.0,,
2019-11-01,68000,55000.0,,4_2024.csv,85000.0,,
2019-11-01,61000,46000.0,75000.0,02_2022.csv,,,
2019-11-01,60000,45000.0,75000.0,07_2021.csv,,,
2019-11-01,62000,46000.0,74000.0,06_2021.csv,,,
2019-11-01,57000,44000.0,,03_2023_2.csv,72000.0,,
2019-11-01,63000,46000.0,,5_2024.csv,86000.0,,
2019-11-01,58000,43000.0,,10_2023_2.csv,72000.0,,
2019-11-01,60000,47000.0,60000.0,08_2022.csv,77000.0,,
2019-11-01,61000,46000.0,63000.0,10_2022.csv,79000.0,,
2019-11-01,61000,46000.0,,06_2023.csv,74000.0,,
2019-11-01,60000,45000.0,,6_2024.csv,78000.0,,
2019-11-01,58000,46000.0,62000.0,01_2023.csv,79000.0,,
2019-11-01,63000,45000.0,76000.0,10_2021.csv,,,
2019-11-01,60000,46000.0,71000.0,08_2021.csv,,,
2019-11-01,55000,45000.0,,1_2024.csv,80000.0,,
2019-11-01,58000,43000.0,63000.0,03_2022.csv,76000.0,,
2019-11-01,61000,50000.0,79000.0,10_2020.csv,,,
2019-12-01,58000,42000.0,58000.0,01_2021.csv,,,
2019-12-01,63000,43000.0,65000.0,02_2021.csv,,,
2019-12-01,57000,42000.0,63000.0,03_2022.csv,74000.0,,
2019-12-01,58000,42000.0,59000.0,04_2022.csv,74000.0,,
2019-12-01,59000,45000.0,73000.0,02_2022.csv,,,
2019-12-01,58000,42000.0,66000.0,03_2021.csv,,,
2020-01-01,64000,44000.0,,08_2023.csv,89000.0,,
2020-01-01,60000,42000.0,73000.0,06_2021.csv,,,
2020-01-01,66000,42000.0,69000.0,03_2021.csv,,,
2020-01-01,67000,46000.0,90000.0,03_2020.csv,,,
2020-01-01,65000,47000.0,88000.0,11_2020.csv,,,
2020-01-01,66000,45000.0,64000.0,08_2022.csv,90000.0,,
2020-01-01,65000,52000.0,68000.0,02_2023.csv,89000.0,,
2020-01-01,65000,51000.0,86000.0,11_2021.csv,,,
2020-01-01,58000,44000.0,60000.0,11_2022.csv,82000.0,,
2020-01-01,65000,51000.0,66000.0,03_2022.csv,90000.0,,
2020-01-01,63000,51000.0,67000.0,08_2021.csv,,,
2020-01-01,64000,42000.0,,5_2024.csv,90000.0,,
2020-01-01,66000,47000.0,87000.0,08_2020.csv,,,
2020-01-01,67000,43000.0,90000.0,02_2022.csv,,,
2020-01-01,58000,42000.0,74000.0,07_2020.csv,,,
2020-01-01,63000,42000.0,88000.0,07_2021.csv,,,
2020-01-01,68000,50000.0,67000.0,02_2021.csv,,,
2020-01-01,57000,45000.0,,06_2023.csv,74000.0,,
2020-01-01,65000,51000.0,,03_2023_2.csv,89000.0,,
2020-01-01,65000,41000.0,,9_2024.csv,71000.0,,
2020-01-01,68000,53000.0,64000.0,01_2021.csv,,,
2020-01-01,68000,51000.0,68000.0,09_2022.csv,90000.0,,
2020-01-01,57000,43000.0,,04_2023.csv,72000.0,,
2020-01-01,65000,48000.0,67000.0,09_2020.csv,,,
2020-01-01,65000,44000.0,66000.0,04_2022.csv,89000.0,,
2020-01-01,65000,46000.0,74000.0,04_2021.csv,,,
2020-01-01,60000,50000.0,73000.0,04_2020.csv,,,
2020-01-01,65000,45000.0,,8_2024_2.csv,75000.0,,
2020-01-01,62000,49000.0,76000.0,10_2020.csv,,,
2020-01-01,64000,44000.0,62000.0,05_2020.csv,,,
2020-01-01,58000,50000.0,72000.0,02_2020.csv,,,
2020-01-01,66000,42500.0,68000.0,05_2021.csv,,,
2020-01-01,66000,44000.0,67000.0,05_2022.csv,89000.0,,
2020-01-01,58000,44000.0,59000.0,10_2022.csv,72000.0,,
2020-01-01,62000,50000.0,,05_2023.csv,86000.0,,
2020-01-01,65000,52000.0,,3_2024.csv,88000.0,,
2020-01-01,64000,44000.0,,01_2025.csv,85000.0,,
2020-01-01,36000,30000.0,,8_2024.csv,50000.0,25000.0,
2020-01-01,65000,43000.0,89000.0,01_2022.csv,,,
2020-01-01,60000,44000.0,,10_2023_2.csv,89000.0,,
2020-01-01,68000,45000.0,89000.0,06_2020.csv,,,
2020-01-01,64000,51000.0,89000.0,10_2021.csv,,,
2020-01-01,58000,42000.0,60000.0,07_2022.csv,73000.0,,
2020-01-01,65000,52000.0,67000.0,09_2021.csv,,,
2020-01-01,68000,54000.0,71000.0,12_2022.csv,90000.0,,
2020-01-01,68000,51000.0,67000.0,01_2023.csv,89000.0,,
2020-01-01,58000,50000.0,,4_2024.csv,68000.0,,
2020-01-01,65000,43000.0,86000.0,12_2021.csv,,,
2020-01-01,65000,50000.0,,6_2024.csv,90000.0,,
2020-01-01,64000,52000.0,,2_2024.csv,88000.0,,
2020-01-01,64000,53000.0,,7_2024.csv,75000.0,,
2020-01-01,64000,47000.0,,07_2023.csv,89000.0,,
2020-01-01,65000,53000.0,,1_2024.csv,90000.0,,
2020-01-01,65000,52000.0,,12_2023.csv,90000.0,,
2020-02-01,63000,48000.0,65000.0,03_2022.csv,88000.0,,
2020-02-01,65000,42000.0,78000.0,02_2022.csv,,,
2020-02-01,64000,53000.0,64000.0,04_2022.csv,88000.0,,
2020-02-01,63000,42000.0,66000.0,03_2021.csv,,,
2020-02-01,65000,51000.0,60000.0,01_2021.csv,,,
2020-02-01,66000,48000.0,67000.0,02_2021.csv,,,
2020-03-01,62000,46000.0,65000.0,02_2023.csv,83000.0,,
2020-03-01,63000,37000.0,,9_2024.csv,74000.0,,
2020-03-01,66000,51000.0,,06_2023.csv,85000.0,,
2020-03-01,63000,44000.0,,07_2023.csv,84000.0,,
2020-03-01,60000,43000.0,65000.0,08_2021.csv,,,
2020-03-01,65000,47000.0,89000.0,10_2020.csv,,,
2020-03-01,63000,45000.0,63000.0,09_2021.csv,,,
2020-03-01,65000,51000.0,90000.0,04_2021.csv,,,
2020-03-01,63000,52000.0,63000.0,04_2022.csv,86000.0,,
2020-03-01,63000,48000.0,83000.0,10_2021.csv,,,
2020-03-01,70000,51000.0,67000.0,11_2022.csv,90000.0,,
2020-03-01,65000,42000.0,89000.0,06_2020.csv,,,
2020-03-01,63000,52000.0,,03_2023_2.csv,84000.0,,
2020-03-01,63000,51000.0,90000.0,06_2021.csv,,,
2020-03-01,68000,42000.0,86000.0,04_2020.csv,,,
2020-03-01,58000,45000.0,,2_2024.csv,80000.0,,
2020-03-01,64000,45000.0,64000.0,01_2023.csv,84000.0,,
2020-03-01,62000,42000.0,85000.0,11_2021.csv,,,
2020-03-01,58000,43000.0,,1_2024.csv,85000.0,,
2020-03-01,64000,51000.0,68000.0,12_2022.csv,86000.0,,
2020-03-01,60000,43000.0,59000.0,08_2022.csv,85000.0,,
2020-03-01,64500,52000.0,89500.0,05_2021.csv,,,
2020-03-01,63000,50000.0,,3_2024.csv,83000.0,,
2020-03-01,67000,43000.0,89000.0,11_2020.csv,,,
2020-03-01,63000,42000.0,61000.0,05_2020.csv,,,
2020-03-01,58000,51000.0,,4_2024.csv,70000.0,,
2020-03-01,57000,40000.0,,12_2023.csv,80000.0,,
2020-03-01,60000,45000.0,,6_2024.csv,75000.0,,
2020-03-01,60000,48000.0,,05_2023.csv,84000.0,,
2020-03-01,67000,47000.0,70000.0,07_2022.csv,88000.0,,
2020-03-01,60000,48000.0,,7_2024.csv,72000.0,,
2020-03-01,63000,48000.0,,5_2024.csv,84000.0,,
2020-03-01,61000,54000.0,64000.0,09_2022.csv,86000.0,,
2020-03-01,66000,51000.0,65000.0,10_2022.csv,89000.0,,
2020-03-01,62000,43000.0,66000.0,02_2021.csv,,,
2020-03-01,62000,43000.0,,01_2025.csv,84000.0,,
2020-03-01,64000,45000.0,84000.0,07_2021.csv,,,
2020-03-01,66000,48000.0,88000.0,07_2020.csv,,,
2020-03-01,66000,51000.0,,08_2023.csv,85000.0,,
2020-03-01,32000,28000.0,,8_2024.csv,45000.0,23000.0,
2020-03-01,62000,44000.0,84000.0,12_2021.csv,,,
2020-03-01,65000,52000.0,,04_2023.csv,82000.0,,
2020-03-01,64000,49000.0,58000.0,01_2021.csv,,,
2020-03-01,62000,41000.0,75000.0,02_2022.csv,,,
2020-03-01,60000,45000.0,63000.0,03_2022.csv,84000.0,,
2020-03-01,60000,40000.0,85000.0,01_2022.csv,,,
2020-03-01,57000,38000.0,,10_2023_2.csv,83000.0,,
2020-03-01,64000,43000.0,62000.0,09_2020.csv,,,
2020-03-01,64000,42000.0,85000.0,08_2020.csv,,,
2020-03-01,62000,48000.0,66000.0,05_2022.csv,85000.0,,
2020-03-01,63000,44000.0,63000.0,03_2021.csv,,,
2020-03-01,58000,40000.0,,8_2024_2.csv,71000.0,,
2020-04-01,58000,42000.0,57000.0,03_2021.csv,,,
2020-04-01,61000,50000.0,61000.0,04_2022.csv,79000.0,,
2020-04-01,59000,40000.0,72000.0,02_2022.csv,,,
2020-04-01,58000,42000.0,61000.0,03_2022.csv,84000.0,,
2020-04-01,61000,38000.0,55000.0,01_2021.csv,,,
2020-04-01,57000,43000.0,63000.0,02_2021.csv,,,
2020-05-01,55000,39000.0,58000.0,03_2022.csv,78000.0,,
2020-05-01,64000,44000.0,84000.0,10_2020.csv,,,
2020-05-01,56000,50000.0,,4_2024.csv,65000.0,,
2020-05-01,64000,47000.0,63000.0,10_2022.csv,85000.0,,
2020-05-01,57000,46000.0,,03_2023_2.csv,76000.0,,
2020-05-01,51000,39000.0,,7_2024.csv,74000.0,,
2020-05-01,62000,45000.0,85000.0,05_2021.csv,,,
2020-05-01,55000,39000.0,,01_2025.csv,76000.0,,
2020-05-01,53000,44000.0,76000.0,10_2021.csv,,,
2020-05-01,53000,40000.0,,1_2024.csv,85000.0,,
2020-05-01,59000,38000.0,54000.0,01_2021.csv,,,
2020-05-01,53000,38000.0,,10_2023_2.csv,80000.0,,
2020-05-01,56000,40000.0,59000.0,05_2022.csv,76000.0,,
2020-05-01,55000,44000.0,85000.0,01_2022.csv,,,
2020-05-01,30000,27000.0,,8_2024.csv,43000.0,22000.0,
2020-05-01,55000,40000.0,,6_2024.csv,70000.0,,
2020-05-01,57000,45000.0,,05_2023.csv,82000.0,,
2020-05-01,55000,40000.0,59000.0,01_2023.csv,75000.0,,
2020-05-01,52000,38000.0,,9_2024.csv,72000.0,,
2020-05-01,57000,42000.0,,3_2024.csv,76000.0,,
2020-05-01,66000,44000.0,63000.0,11_2022.csv,86000.0,,
2020-05-01,62000,42000.0,79000.0,07_2021.csv,,,
2020-05-01,54000,37000.0,56000.0,09_2020.csv,,,
2020-05-01,58000,41000.0,79000.0,12_2021.csv,,,
2020-05-01,55000,40000.0,,2_2024.csv,75000.0,,
2020-05-01,53000,44000.0,80000.0,08_2020.csv,,,
2020-05-01,64000,47000.0,,04_2023.csv,80000.0,,
